,0
0,Abbeville County
1,Acadia Parish
2,Accomack County
3,Ada County
4,Adair County
5,Adams County
6,Addison County
7,Aiken County
8,Alachua County
9,Alamance County
10,Alameda County
11,Alamosa County
12,Albany County
13,Albemarle County
14,Alcorn County
15,Alexander County
16,Allegan County
17,Allegany County
18,Allegheny County
19,Allen County
20,Allen Parish
21,Alpena County
22,Amador County
23,Amelia County
24,Amherst County
25,Anderson County
26,Andrew County
27,Andrews County
28,Androscoggin County
29,Angelina County
30,Anne Arundel County
31,Anoka County
32,Anson County
33,Antrim County
34,Apache County
35,Appling County
36,Aransas County
37,Arapahoe County
38,Archuleta County
39,Arkansas County
40,Arlington County
41,Armstrong County
42,Aroostook County
43,Ascension Parish
44,Ashe County
45,Ashland County
46,Ashley County
47,Ashtabula County
48,Assumption Parish
49,Atascosa County
50,Atchison County
51,Athens County
52,Atlantic County
53,Atoka County
54,Attala County
55,Audrain County
56,Auglaize County
57,Augusta County
58,Austin County
59,Autauga County
60,Avery County
61,Avoyelles Parish
62,Baker County
63,Baldwin County
64,Baltimore County
65,Bandera County
66,Banks County
67,Bannock County
68,Barbour County
69,Barnstable County
70,Barnwell County
71,Barren County
72,Barron County
73,Barrow County
74,Barry County
75,Bartholomew County
76,Barton County
77,Bartow County
78,Bastrop County
79,Bates County
80,Baxter County
81,Bay County
82,Beaufort County
83,Beauregard Parish
84,Beaver County
85,Beaverhead County
86,Becker County
87,Beckham County
88,Bedford County
89,Bee County
90,Belknap County
91,Bell County
92,Belmont County
93,Beltrami County
94,Bennington County
95,Benton County
96,Benzie County
97,Bergen County
98,Berkeley County
99,Berks County
100,Berkshire County
101,Bernalillo County
102,Berrien County
103,Bexar County
104,Bibb County
105,Bienville Parish
106,Bingham County
107,Black Hawk County
108,Bladen County
109,Blaine County
110,Blair County
111,Blanco County
112,Blount County
113,Blue Earth County
114,Bolivar County
115,Bond County
116,Bonner County
117,Bonneville County
118,Boone County
119,Bosque County
120,Bossier Parish
121,Botetourt County
122,Boulder County
123,Bourbon County
124,Bowie County
125,Box Elder County
126,Boyd County
127,Boyle County
128,Bradford County
129,Bradley County
130,Branch County
131,Braxton County
132,Brazoria County
133,Brazos County
134,Bremer County
135,Brevard County
136,Brewster County
137,Bristol County
138,Bronx County
139,Brooke County
140,Brookings County
141,Brooks County
142,Broome County
143,Broomfield County
144,Broward County
145,Brown County
146,Brunswick County
147,Bryan County
148,Buchanan County
149,Bucks County
150,Buena Vista County
151,Buffalo County
152,Bullitt County
153,Bulloch County
154,Buncombe County
155,Bureau County
156,Burke County
157,Burleigh County
158,Burleson County
159,Burlington County
160,Burnet County
161,Butler County
162,Butte County
163,Butts County
164,Cabarrus County
165,Cabell County
166,Cache County
167,Caddo County
168,Caddo Parish
169,Calaveras County
170,Calcasieu Parish
171,Caldwell County
172,Caledonia County
173,Calhoun County
174,Callahan County
175,Callaway County
176,Calloway County
177,Calumet County
178,Calvert County
179,Cambria County
180,Camden County
181,Cameron County
182,Campbell County
183,Canadian County
184,Candler County
185,Canyon County
186,Cape Girardeau County
187,Cape May County
188,Carbon County
189,Carlton County
190,Caroline County
191,Carroll County
192,Carson City
193,Carson County
194,Carter County
195,Carteret County
196,Carver County
197,Cascade County
198,Cass County
199,Cassia County
200,Caswell County
201,Catawba County
202,Catoosa County
203,Cattaraugus County
204,Cayuga County
205,Cecil County
206,Cedar County
207,Centre County
208,Cerro Gordo County
209,Chaffee County
210,Chambers County
211,Champaign County
212,Charles County
213,Charleston County
214,Charlevoix County
215,Charlotte County
216,Chatham County
217,Chattahoochee County
218,Chattooga County
219,Chautauqua County
220,Chaves County
221,Cheatham County
222,Cheboygan County
223,Chelan County
224,Chemung County
225,Chenango County
226,Cherokee County
227,Cheshire County
228,Chester County
229,Chesterfield County
230,Chickasaw County
231,Chicot County
232,Chilton County
233,Chippewa County
234,Chisago County
235,Chittenden County
236,Christian County
237,Churchill County
238,Cibola County
239,Citrus County
240,Clackamas County
241,Claiborne County
242,Clallam County
243,Clare County
244,Clarendon County
245,Clarion County
246,Clark County
247,Clarke County
248,Clatsop County
249,Clay County
250,Clayton County
251,Clear Creek County
252,Clearfield County
253,Cleburne County
254,Clermont County
255,Cleveland County
256,Clinton County
257,Coahoma County
258,Cobb County
259,Cochise County
260,Cocke County
261,Coconino County
262,Codington County
263,Coffee County
264,Colbert County
265,Cole County
266,Coles County
267,Colfax County
268,Colleton County
269,Collier County
270,Collin County
271,Colorado County
272,Colquitt County
273,Columbia County
274,Columbiana County
275,Columbus County
276,Colusa County
277,Comal County
278,Comanche County
279,Conecuh County
280,Contra Costa County
281,Converse County
282,Conway County
283,Cook County
284,Cooke County
285,Cooper County
286,Coos County
287,Copiah County
288,Cortland County
289,Coryell County
290,Coshocton County
291,Covington County
292,Coweta County
293,Cowley County
294,Cowlitz County
295,Craig County
296,Craighead County
297,Craven County
298,Crawford County
299,Creek County
300,Crisp County
301,Crittenden County
302,Crockett County
303,Crook County
304,Cross County
305,Crow Wing County
306,Culberson County
307,Cullman County
308,Culpeper County
309,Cumberland County
310,Currituck County
311,Curry County
312,Custer County
313,Cuyahoga County
314,Dade County
315,Dakota County
316,Dale County
317,Dallam County
318,Dallas County
319,Dane County
320,Dare County
321,Darke County
322,Darlington County
323,Dauphin County
324,Davidson County
325,Davie County
326,Daviess County
327,Davis County
328,Davison County
329,Dawson County
330,De Soto Parish
331,De Witt County
332,DeKalb County
333,DeSoto County
334,DeWitt County
335,Deaf Smith County
336,Dearborn County
337,Decatur County
338,Defiance County
339,Del Norte County
340,Delaware County
341,Delta County
342,Denton County
343,Denver County
344,Des Moines County
345,Deschutes County
346,Desha County
347,Dickinson County
348,Dickson County
349,Dillon County
350,Dimmit County
351,Dinwiddie County
352,Dodge County
353,Dooly County
354,Door County
355,Dorchester County
356,Dougherty County
357,Douglas County
358,Doña Ana County
359,Drew County
360,DuPage County
361,Dubois County
362,Dubuque County
363,Dukes County
364,Dunklin County
365,Dunn County
366,Duplin County
367,Durham County
368,Dutchess County
369,Duval County
370,Dyer County
371,Eagle County
372,East Baton Rouge Parish
373,East Feliciana Parish
374,Eastland County
375,Eaton County
376,Eau Claire County
377,Ector County
378,Eddy County
379,Edgecombe County
380,Edgefield County
381,Effingham County
382,El Dorado County
383,El Paso County
384,Elbert County
385,Elk County
386,Elkhart County
387,Elko County
388,Ellis County
389,Elmore County
390,Emanuel County
391,Emmet County
392,Erath County
393,Erie County
394,Escambia County
395,Essex County
396,Etowah County
397,Evangeline Parish
398,Fairfax County
399,Fairfield County
400,Falls County
401,Fannin County
402,Faulkner County
403,Fauquier County
404,Fayette County
405,Fillmore County
406,Finney County
407,Flagler County
408,Flathead County
409,Florence County
410,Floyd County
411,Fluvanna County
412,Fond du Lac County
413,Ford County
414,Forrest County
415,Forsyth County
416,Fort Bend County
417,Fountain County
418,Franklin County
419,Franklin Parish
420,Frederick County
421,Freeborn County
422,Freestone County
423,Fremont County
424,Fresno County
425,Frio County
426,Fulton County
427,Gadsden County
428,Gage County
429,Gaines County
430,Gallatin County
431,Gallia County
432,Galveston County
433,Garfield County
434,Garland County
435,Garrett County
436,Garvin County
437,Garza County
438,Gaston County
439,Geary County
440,Geauga County
441,Genesee County
442,Geneva County
443,George County
444,Georgetown County
445,Gibson County
446,Gila County
447,Gilchrist County
448,Giles County
449,Gillespie County
450,Gilmer County
451,Glades County
452,Glenn County
453,Gloucester County
454,Glynn County
455,Gonzales County
456,Goochland County
457,Goodhue County
458,Gordon County
459,Grady County
460,Grafton County
461,Graham County
462,Grainger County
463,Grand County
464,Grand Forks County
465,Grand Traverse County
466,Grant County
467,Grant Parish
468,Granville County
469,Gratiot County
470,Graves County
471,Gray County
472,Grays Harbor County
473,Grayson County
474,Green County
475,Greenbrier County
476,Greene County
477,Greensville County
478,Greenup County
479,Greenville County
480,Greenwood County
481,Gregg County
482,Grenada County
483,Grimes County
484,Grundy County
485,Guadalupe County
486,Guernsey County
487,Guilford County
488,Gulf County
489,Gunnison County
490,Gwinnett County
491,Habersham County
492,Hale County
493,Halifax County
494,Hall County
495,Hamblen County
496,Hamilton County
497,Hampden County
498,Hampshire County
499,Hampton County
500,Hancock County
501,Hanover County
502,Haralson County
503,Hardee County
504,Hardeman County
505,Hardin County
506,Harford County
507,Harnett County
508,Harris County
509,Harrison County
510,Hart County
511,Hartford County
512,Hartley County
513,Harvey County
514,Hawaii County
515,Hawkins County
516,Hays County
517,Haywood County
518,Hempstead County
519,Henderson County
520,Hendricks County
521,Hendry County
522,Hennepin County
523,Henrico County
524,Henry County
525,Herkimer County
526,Hernando County
527,Hertford County
528,Hickman County
529,Hidalgo County
530,Highland County
531,Highlands County
532,Hill County
533,Hillsborough County
534,Hillsdale County
535,Hinds County
536,Hocking County
537,Hockley County
538,Hoke County
539,Holmes County
540,Honolulu County
541,Hood County
542,Hood River County
543,Hopkins County
544,Horry County
545,Hot Spring County
546,Houghton County
547,Houston County
548,Howard County
549,Howell County
550,Hubbard County
551,Hudson County
552,Humboldt County
553,Humphreys County
554,Hunt County
555,Hunterdon County
556,Huntingdon County
557,Huntington County
558,Huron County
559,Hutchinson County
560,Iberia Parish
561,Iberville Parish
562,Imperial County
563,Independence County
564,Indian River County
565,Indiana County
566,Ingham County
567,Inyo County
568,Ionia County
569,Iowa County
570,Iredell County
571,Iron County
572,Iroquois County
573,Isabella County
574,Isanti County
575,Island County
576,Isle of Wight County
577,Itasca County
578,Itawamba County
579,Jack County
580,Jackson County
581,James City County
582,Jasper County
583,Jay County
584,Jefferson County
585,Jefferson Davis Parish
586,Jefferson Parish
587,Jennings County
588,Jerome County
589,Jersey County
590,Jessamine County
591,Jim Wells County
592,Jo Daviess County
593,Johnson County
594,Johnston County
595,Jones County
596,Josephine County
597,Juab County
598,Juneau County
599,Juniata County
600,Kalamazoo County
601,Kalkaska County
602,Kanawha County
603,Kandiyohi County
604,Kane County
605,Kankakee County
606,Karnes County
607,Kauai County
608,Kaufman County
609,Kay County
610,Keith County
611,Kenai Peninsula Borough
612,Kendall County
613,Kennebec County
614,Kenosha County
615,Kent County
616,Kenton County
617,Kern County
618,Kerr County
619,Kershaw County
620,Kewaunee County
621,Kimble County
622,King County
623,King George County
624,King William County
625,Kingfisher County
626,Kings County
627,Kit Carson County
628,Kitsap County
629,Kittitas County
630,Klamath County
631,Kleberg County
632,Knox County
633,Kootenai County
634,Kosciusko County
635,La Crosse County
636,La Paz County
637,La Plata County
638,La Salle County
639,LaGrange County
640,LaPorte County
641,LaSalle County
642,Labette County
643,Lackawanna County
644,Laclede County
645,Lafayette County
646,Lafayette Parish
647,Lafourche Parish
648,Lake County
649,Lamar County
650,Lamoille County
651,Lampasas County
652,Lancaster County
653,Lane County
654,Lapeer County
655,Laramie County
656,Larimer County
657,Las Animas County
658,Lassen County
659,Latah County
660,Lauderdale County
661,Laurel County
662,Laurens County
663,Lavaca County
664,Lawrence County
665,Le Flore County
666,Le Sueur County
667,Lea County
668,Leake County
669,Leavenworth County
670,Lebanon County
671,Lee County
672,Leelanau County
673,Leflore County
674,Lehigh County
675,Lenawee County
676,Lenoir County
677,Leon County
678,Levy County
679,Lewis County
680,Lewis and Clark County
681,Lexington County
682,Liberty County
683,Licking County
684,Limestone County
685,Lincoln County
686,Lincoln Parish
687,Linn County
688,Litchfield County
689,Live Oak County
690,Livingston County
691,Livingston Parish
692,Llano County
693,Logan County
694,Lonoke County
695,Lorain County
696,Los Angeles County
697,Loudon County
698,Loudoun County
699,Louisa County
700,Love County
701,Loving County
702,Lowndes County
703,Lubbock County
704,Lucas County
705,Lumpkin County
706,Luna County
707,Luzerne County
708,Lycoming County
709,Lyon County
710,Macomb County
711,Macon County
712,Macoupin County
713,Madera County
714,Madison County
715,Madison Parish
716,Mahaska County
717,Mahoning County
718,Malheur County
719,Manatee County
720,Manitowoc County
721,Marathon County
722,Marengo County
723,Maricopa County
724,Marin County
725,Marinette County
726,Marion County
727,Mariposa County
728,Marlboro County
729,Marquette County
730,Marshall County
731,Martin County
732,Mason County
733,Massac County
734,Matagorda County
735,Maui County
736,Maury County
737,Maverick County
738,Mayes County
739,McClain County
740,McCracken County
741,McCulloch County
742,McCurtain County
743,McDonald County
744,McDonough County
745,McDowell County
746,McDuffie County
747,McHenry County
748,McIntosh County
